Date,Close,High,Low,Open,Volume,Return,Log_Return
2020-07-30,140.17495727539062,140.5141820134826,137.88520107691554,138.64845314307388,23618900,-0.003950475233442385,-0.003958298972516657
2020-07-31,138.85572814941406,139.8545523366121,136.32096806405798,139.59071252785003,29881500,-0.009411303927739256,-0.009455870086060898
2020-08-03,141.1172332763672,141.31512034579444,138.72382490145404,139.73206692495523,20777100,0.016286725489060627,0.01615551946953082
2020-08-04,142.0877685546875,142.2196884549452,140.43876261237097,140.76856955211056,20285000,0.006877510675252552,0.006853968478211476
2020-08-05,144.91465759277344,145.00889226915572,143.02066137430978,143.5012237161965,18190200,0.019895372183270643,0.019700045743961055
2020-08-06,144.85809326171875,145.52712482115564,144.08542370867715,144.92406039749267,18237700,-0.00039032856989273945,-0.00039040476791779924
2020-08-07,147.1573028564453,147.23268771793997,144.31158544233918,144.59427507839604,20475200,0.015872151448055538,0.015747506049456808
2020-08-10,148.68377685546875,149.6637654795923,147.60956795707244,147.60956795707244,24000500,0.010373076764749856,0.010319645583482844
2020-08-11,147.82630920410156,150.5966412823596,147.14785994501025,150.07837943469403,30359400,-0.005767055892054063,-0.00578374957208273
2020-08-12,148.4293975830078,149.72032917531575,147.4588408652856,149.51302440277394,23378300,0.004079709370769624,0.004071409921730413
2020-08-13,148.1184539794922,149.3811181618439,147.6096097173429,147.92999899944158,15799900,-0.0020948923096028027,-0.0020970896658500243
2020-08-14,148.02418518066406,148.6555171263173,146.87459137568644,147.26093334156369,13360900,-0.0006364419577399305,-0.0006366445728958018
2020-08-17,148.78746032714844,148.9099625253213,147.69441577230114,148.4105503948828,9744200,0.005156421874930706,0.005143173056469288
2020-08-18,147.36460876464844,148.7403573356727,146.72385900430305,148.7403573356727,14670400,-0.009562980370600327,-0.009608999287721697
2020-08-19,147.37400817871094,148.91936171384663,147.17613552125658,147.8734202470164,14337300,6.378338829993169e-05,6.378135422611313e-05
2020-08-20,146.77093505859375,147.45881640711113,145.6213412845174,145.86634563589772,15413000,-0.004092126743176272,-0.004100522405721825
2020-08-21,145.6873321533203,146.7332737287183,144.73562524814238,146.19616198920951,20685100,-0.007382952931660802,-0.007410341819169019
2020-08-24,147.2138671875,147.2515668148415,145.42352310004375,146.86522471466364,13707100,0.010478159024651212,0.010423643599897961
2020-08-25,147.37400817871094,147.76978225000065,145.85692216606876,147.7603501570425,16269700,0.0010878118635859746,0.0010872206249927534
2020-08-26,146.4505615234375,147.72265748437695,146.22440697668233,147.4682354165511,13772700,-0.0062660075998858256,-0.0062857214199497444
2020-08-27,146.80868530273438,147.9394296601668,145.70620847587318,147.1102104215589,17508400,0.0024453561363748655,0.0024423711183557397
2020-08-28,148.05247497558594,148.12785983720963,146.74269355853258,147.56249494232017,12371400,0.008472180445501243,0.008436492950346416
2020-08-31,146.45997619628906,148.28801920457633,146.33748840025635,148.11841408167436,17051500,-0.010756313121813577,-0.010814580462327887
2020-09-01,148.1372528076172,148.2314730761187,145.53652609213503,146.2620926127198,15638800,0.01145211582637562,0.011387036738789207
2020-09-02,149.31515502929688,149.8051350677942,147.1667223955629,148.84401042276244,16763400,0.007951424772332016,0.007919978778027416
2020-09-03,144.90521240234375,149.15493094268783,144.13254283964037,148.99474352576382,32117600,-0.029534461026999304,-0.029979385532107623
2020-09-04,143.98178100585938,146.8934509479102,140.67433697896718,146.72384580714186,30618800,-0.006372658244483076,-0.006393050311648186
2020-09-08,141.21144104003906,143.68023381001825,140.40107186221678,142.4552551396092,26447800,-0.019240906359587084,-0.0194284218065669
2020-09-09,143.35044860839844,143.96293078589875,141.88047987984498,142.69083472100928,20160800,0.01514755144912705,0.015033972814266803
2020-09-10,141.4846954345703,144.99944395152374,141.39989287063906,144.01003757108964,23005500,-0.01301532846210307,-0.013100770025993408
2020-09-11,140.54241943359375,142.33277742592082,139.15725324799308,142.21027523673985,20851000,-0.00665991468605398,-0.006682190877979308
2020-09-14,144.24562072753906,144.57541329379637,141.69201087686116,141.89931563425307,21991300,0.02634934924892951,0.02600818513683897
2020-09-15,144.5188751220703,145.77212135440834,144.03831285570232,145.47059631811587,16175500,0.001894368738219132,0.001892576684610931
2020-09-16,145.88519287109375,147.79803843003776,144.96173927987368,145.2161613409804,22178400,0.009454251203307118,0.009409839470752725
2020-09-17,144.82041931152344,145.48943654490668,142.99237609097014,143.81216303656606,20002900,-0.007298708927308106,-0.007325474820476868
2020-09-18,144.4434814453125,146.32805953614317,142.41756574894546,145.09366318715945,38352800,-0.0026027950202250905,-0.002606188180262614
2020-09-21,139.38339233398438,141.58834522515315,137.88515621907658,141.173750127426,40652500,-0.03503161970825186,-0.03565994471703439
2020-09-22,140.45761108398438,140.683765644356,138.10188833166157,140.0712691018377,19385800,0.007706935037324891,0.007677388326112505
2020-09-23,136.2730712890625,141.3429791726517,136.187931037049,140.37819102447477,33403400,-0.029792189704976546,-0.030244993012716992
2020-09-24,136.2730712890625,138.5999302734862,134.40021667272447,136.2446815830597,31723700,0.0,0.0
2020-09-25,138.48638916015625,138.90257895462298,135.59199668608372,135.67712248049918,20689300,0.016241784603202136,0.016111297815917927
2020-09-28,141.9010467529297,142.29831497123618,138.4769483195327,140.3403347170869,17600900,0.02465699057850701,0.024357913246752766
2020-09-29,141.25782775878906,142.1469579731797,139.99035101754893,141.74023617846623,18683800,-0.0045328699742474,-0.004543174580767956
2020-09-30,141.6834716796875,143.74549922694277,140.45383824685072,141.78751913986545,29073700,0.0030132413024590576,0.003008710590023796
2020-10-01,143.94410705566406,143.963028709464,141.39970028980255,142.64825521373163,25872000,0.0159555334802024,0.015829581938876156
2020-10-02,144.57786560058594,145.26835444566763,140.92676565176654,141.3240337996078,29452000,0.004402809937031904,0.004393145924850573
2020-10-05,148.56951904296875,148.79652122055512,146.11967655687192,146.12914460293604,18553600,0.027609021794596345,0.027234765695974914
2020-10-06,148.14381408691406,152.2962293193059,147.8789686751026,149.9220742230702,36348000,-0.0028653586468941894,-0.002869471645671851
2020-10-07,151.3787384033203,151.87060040051958,149.88425962278114,150.00721429733557,27049700,0.021836377957086706,0.021601379117869437
2020-10-08,153.10023498535156,153.4975031066692,151.88950896809996,152.9678122782457,37278600,0.011372116059288562,0.011307939636957288
2020-10-09,153.8948211669922,154.8501701231893,153.05298773443073,154.50965241827694,25038100,0.005189973625557398,0.005176552130548165
2020-10-12,154.92578125,155.3514390777316,153.80019542973326,154.55688838349408,20336200,0.006699121355676407,0.006676781956273217
2020-10-13,153.8948211669922,154.38668328142057,152.74084530217797,153.72456953103466,20106500,-0.006654541772774247,-0.00667678195627329
2020-10-14,152.37191772460938,155.03930821288878,152.23004139352813,154.1880069274193,19024900,-0.009895741980364026,-0.009945030267383878
2020-10-15,153.94212341308594,154.34884529057803,150.21535018984278,150.66936900106597,22865100,0.010305085818467452,0.01025235040747011
2020-10-16,153.56375122070312,154.84068162067882,153.52590790682504,154.37720927313754,17637900,-0.002457886015820976,-0.002460911576326377
2020-10-19,151.72872924804688,155.15281282435524,151.36928995709937,154.06505577321693,18360600,-0.011949577670963163,-0.01202154779050888
2020-10-20,152.05979919433594,153.65834012901632,151.66253097205382,152.81650675568122,18927700,0.002181985889750937,0.0021796088157393554
2020-10-21,150.7544708251953,152.63676418408366,150.6693305929839,152.1638238333287,17504100,-0.00858430943652888,-0.008621366848046305
2020-10-22,153.35565185546875,153.4124023916482,150.56529207402136,151.47334395187792,20673900,0.0172544204893903,0.01710725341923529
2020-10-23,154.24476623535156,154.49069001120355,152.52325650540715,154.24476623535156,20889800,0.005797728151035297,0.005780986004951361
2020-10-26,150.91525268554688,152.63674787317723,148.86269351456824,152.2111044895813,26509900,-0.021585909402750292,-0.021822293039482514
2020-10-27,149.61940002441406,151.39766033313668,149.39239789682827,150.8206725371997,20523000,-0.008586624864438952,-0.008623702327135378
2020-10-28,145.012939453125,147.02766956873992,144.7575476728238,146.28988392163978,32338700,-0.030787856190690577,-0.03127176039342841
2020-10-29,146.74395751953125,147.35877431151857,143.4617497476679,144.50222447733515,27203200,0.011936990401920644,0.011866306478192068
2020-10-30,144.8048858642578,146.87636709200797,143.19689141688406,145.96832962118307,31764500,-0.01321397956038739,-0.013302060986247801
2020-11-02,147.3871612548828,147.45336540935048,145.35350876372092,146.39398347389644,25252100,0.017832791864810904,0.017675653031282518
2020-11-03,151.5679473876953,152.5043601598759,149.5059197004471,149.8558909843533,30257400,0.028366013004229584,0.027971147442861603
2020-11-04,151.7382354736328,153.56379339524176,149.1749059247251,149.2127348159971,45226300,0.001123509877071216,0.0011228792121772363
2020-11-05,155.98519897460938,156.61893734932733,153.14755670590478,153.2421361217313,31911000,0.02798874975526222,0.02760422315525105
2020-11-06,154.7650146484375,156.74191652490967,154.46234029217595,156.6567762823086,24930400,-0.007822436578553194,-0.007853192330503734
2020-11-09,160.3740692138672,168.46135176486072,160.1659743134772,167.37358034318694,55052700,0.036242393529126504,0.035601087058401856
2020-11-10,163.3535919189453,163.94950137089938,160.56324677615004,161.93477088705004,35492200,0.0185785814357855,0.01840810779370924
2020-11-11,163.2873992919922,164.0913892736389,161.61318631504153,163.95896654530915,23972600,-0.00040521072218580034,-0.00040529284223518645
2020-11-12,160.78082275390625,163.29686927745055,159.22957873807374,162.12397182821277,33986800,-0.015350704028322837,-0.015469745907815878
2020-11-13,164.11029052734375,164.70619994724004,162.03880962293584,162.0766529308938,25440400,0.020708115037660013,0.02049661685878527
2020-11-16,168.01678466796875,168.15866099243178,165.90746042432937,166.93848130306966,31812300,0.02380407790439021,0.023525178139869818
2020-11-17,168.8018798828125,169.12347586415316,164.84809096240832,166.51283583610805,26154500,0.004672718957187794,0.004661835695740638
2020-11-18,166.43719482421875,169.99370149843068,166.34260096936907,169.2559156161899,24377800,-0.014008641729792326,-0.014107688849747552
2020-11-19,167.71409606933594,167.97894149721304,165.59533264631915,166.14393072335503,20187600,0.007671970477907797,0.007642690573422012
2020-11-20,167.893798828125,168.3099885823861,166.31418003026448,167.1087162340401,24898800,0.0010714827375915004,0.0010709091096813915
2020-11-23,171.03416442871094,172.1408431761013,169.05726268883058,169.54912472089126,24816000,0.01870447641607509,0.018531698847946528
2020-11-24,174.2501678466797,175.40414361517392,172.49082892364714,173.46508502496664,34945400,0.018803280787267562,0.01862868436461081
2020-11-25,173.65426635742188,174.33530174198353,172.04627175670558,173.56914054260085,21082700,-0.003419804391707304,-0.0034256652886417273
2020-11-27,174.39202880859375,174.5055443127371,173.3042717221007,173.77721209587938,10384400,0.004248455662202888,0.004239456453934083
2020-11-30,171.22335815429688,174.34476789413392,170.56124443566395,173.87182746182518,25481600,-0.018169813585772854,-0.01833691183956501
2020-12-01,172.81239318847656,174.2501358286973,171.2233206121748,173.66369443977547,30265000,0.009280480486475007,0.00923768142092728
2020-12-02,172.9921112060547,173.55017732468423,170.97738080643396,172.10298108729262,20142800,0.0010399602381647721,0.0010394198541357753
2020-12-03,173.96640014648438,175.1582047938357,173.03944097632225,173.41778753430793,19603600,0.005631984797672018,0.005616184468341434
2020-12-04,178.0147705078125,178.25124071689115,173.9664016830256,175.00687637617014,24415700,0.023270990018298354,0.02300434926896438
2020-12-07,178.18502807617188,178.7241726220326,177.29589782310794,178.04313729768555,14671500,0.0009564238286166038,0.0009559667467660632
2020-12-08,180.47406005859375,180.6443116752577,176.95538231758186,176.9932111991753,20165600,0.012846376640821555,0.012764561881558919
2020-12-09,179.15927124023438,182.37525992582692,177.73098211112577,181.6280205050373,29507600,-0.007285195545179812,-0.007311862175592056
2020-12-10,180.89024353027344,181.278043676639,177.1729246014903,177.59856806110795,21245300,0.009661639490138318,0.00961526431884233
2020-12-11,180.00112915039062,181.3442782292276,178.10936744504338,179.70790839534124,30865000,-0.004915214676760704,-0.004927334073687712
2020-12-14,180.2117462158203,183.238524147518,180.1643161741852,182.13788947256535,32237700,0.0011700874679165807,0.0011694034490978631
2020-12-15,184.71868896484375,184.9274332559257,180.9708037935639,181.9481000299777,26807000,0.025009150866480923,0.024701540225135585
2020-12-16,184.0544891357422,185.22156331197817,183.0866905948085,185.14565498911492,25494600,-0.003595737024898349,-0.00360221722600414
2020-12-17,186.2462921142578,186.33169802745908,184.13040006733436,184.7661159925344,23834200,0.011908446182473442,0.011838098573642531
2020-12-18,185.3449249267578,187.7075229089929,184.83256178067623,186.54994617662396,37033400,-0.004839651717452931,-0.004851400754652604
2020-12-21,185.2500457763672,185.76240890974427,181.68242663272807,182.08093450936215,30873000,-0.0005119058448895819,-0.0005120369134183373
2020-12-22,187.35646057128903,187.6031517943849,185.39237046475796,185.96167572179036,21919700,0.011370657351764901,0.011306497330458572
2020-12-23,188.95050048828125,189.43439984355027,187.77394299476072,188.4096735003964,18392000,0.008508059514636734,0.008472069966351279
2020-12-24,188.8271484375,189.70957018091212,187.92576046849155,189.70007259007917,8904900,-0.000652827330239858,-0.000653040514788261
