Date,Close,High,Low,Open,Volume,Return,Log_Return
2020-06-11,279.5008850097656,290.23054389835437,278.9430402427075,289.5889940416309,209243600,-0.057648986405355096,-0.05937744791691122
2020-06-12,282.84814453125,287.3761650482097,277.63209643254294,286.5951538642937,194678900,0.011975845877437719,0.011904702870393698
2020-06-15,285.4886169433594,286.6322552735088,275.90259818188997,277.0927141099748,135782700,0.009335300454190065,0.009291995836029089
2020-06-16,290.98370361328125,293.47553354638995,286.0651918531277,293.326765462726,137627500,0.01924800620338596,0.019065106574410802
2020-06-17,289.77496337890625,292.3132705864134,289.0311230595931,292.01573445868814,83398900,-0.004153979138231789,-0.004162630877313664
2020-06-18,289.88653564453125,290.3700105766524,287.77594723699747,288.2408368014011,80828700,0.00038503072979123587,0.000384956624481065
2020-06-19,288.22991943359375,293.59032911568903,286.25943707517774,293.39422421254534,135549600,-0.005714705608020676,-0.005731097015991544
2020-06-22,290.0789794921875,290.48053714636455,286.4649036056369,287.62289442213944,74649400,0.006415225949573111,0.006394735972779725
2020-06-23,291.4143981933594,293.7023932608422,291.0034927241014,292.7591745473895,68471200,0.004603638303987578,0.004593073971672379
2020-06-24,283.98077392578125,289.97623712344625,282.12238011582957,289.35053113495576,132813500,-0.025508774836326964,-0.025839764524858633
2020-06-25,287.0251770019531,287.29600749580464,281.3565747828588,283.40175397887816,89468000,0.010720454888849318,0.010663398232313435
2020-06-26,280.2078857421875,286.1286509246389,279.6195711541666,285.91385040872973,127961000,-0.023751544484612364,-0.024038159887994567
2020-06-29,284.32623291015625,284.46630779928404,279.16192966820716,281.4779389998389,79773300,0.014697470619217112,0.014590509562252241
2020-06-30,287.9683532714844,289.6867004264842,283.72860084403385,283.88734290217144,113394800,0.012809652925971804,0.01272830329242261
2020-07-01,289.9855041503906,291.26493088120566,288.63140880676883,289.0983441320461,72396500,0.007004765822321346,0.00698034641869316
2020-07-02,291.5824890136719,294.82302181709093,290.91010090029897,293.4595499347535,69344200,0.005507119633307633,0.005492010895017021
2020-07-06,296.0837097167969,296.672052848873,294.6922514199316,295.4486844470371,61713800,0.01543721201623316,0.01531927050218653
2020-07-07,293.0299987792969,296.5226666933672,292.64710830484086,294.5241978626802,82910000,-0.010313674266040684,-0.010367228751722931
2020-07-08,295.2712707519531,295.3833306910914,292.0214185190402,293.8050867161172,54638600,0.007648609295952458,0.00761950698447756
2020-07-09,293.59027099609375,296.1304004034764,290.1349380560867,295.8875849051437,83354200,-0.00569306912785128,-0.005709336415808793
2020-07-10,296.5880126953125,296.85884319688637,292.0774294422769,293.5249177275487,57550400,0.010210630240055307,0.010158853902859684
2020-07-13,294.0199279785156,301.36948783260544,293.3568875804863,298.96011330908084,102997500,-0.008658760997987791,-0.008696465878475838
2020-07-14,297.83013916015625,298.61458734676927,291.36773957594426,292.5817604243854,93657000,0.012959023586724516,0.01287577389235365
2020-07-15,300.5662536621094,301.67756193888226,298.15685159166435,301.08921891006503,87196500,0.00918682880674404,0.009144886576673934
2020-07-16,299.5764465332031,300.03403414297895,297.98885464293335,298.6425756564509,54622500,-0.003293141252041498,-0.0032985755756377976
2020-07-17,300.4449157714844,301.2387116536397,298.5958413224082,300.5943385198469,62774900,0.0028989903856977417,0.0028947964166317615
2020-07-20,302.87298583984375,303.6294189107428,299.4176524670027,300.17408553790176,56308800,0.008081581484328249,0.008049100386426814
2020-07-21,303.5174255371094,305.31044191339305,302.51817671832094,304.86220206906285,57292200,0.0021277556183449953,0.0021254951522709825
2020-07-22,305.2450256347656,305.5625668171237,303.04110401260516,303.15316395956546,57792900,0.00569193051963679,0.005675792691090641
2020-07-23,301.6028747558594,305.590520903874,300.22076435281394,304.88077004859844,75738000,-0.011931892653556875,-0.012003649048969662
2020-07-24,299.6605224609375,300.69710556151017,298.13830821459993,299.72590026894125,73766600,-0.006440098744065925,-0.006460925646341398
2020-07-27,301.8457336425781,302.02317138189983,299.5577386878363,300.36088242889383,48293000,0.007292289166736854,0.007265828985086368
2020-07-28,299.9312438964844,302.23790550117377,299.63239845389603,301.1079015150372,57495000,-0.00634260992524327,-0.006362809733878113
2020-07-29,303.62005615234375,304.18973213420867,300.7810810693745,300.81844387953134,48454200,0.012298859591741929,0.01222384307026191
2020-07-30,302.53668212890625,302.95693525776096,298.50238318944565,300.6129111602402,61861700,-0.0035681899185668886,-0.00357457109222961
2020-07-31,304.9274597167969,305.030200316559,300.08066836058464,304.34846442559933,84986800,0.007902438709471715,0.007871377970441757
2020-08-03,307.0473937988281,307.8224940369102,306.05749301309646,306.60847337500553,53077900,0.006952257051562771,0.006928201541544249
2020-08-04,308.23345947265625,308.23345947265625,306.17893187624577,306.17893187624577,41917900,0.0038628097739374923,0.0038553682814864965
2020-08-05,310.1477966308594,310.4093077965834,309.2793036857555,309.5501341792031,42697700,0.006210672785097016,0.006191466040390383
2020-08-06,312.2210388183594,312.34244659269433,309.23266910158907,309.55952960953454,43679400,0.0066846910086793,0.006662447533885656
2020-08-07,312.4451904296875,312.73468812555745,310.32528527024743,311.24048900203246,57308300,0.0007179260314309488,0.0007176684458152186
2020-08-10,313.3789367675781,313.5656937716189,310.94151989430094,312.9026536832612,44282100,0.002988512438314439,0.002984055712130736
2020-08-11,310.7922058105469,315.21877299541023,310.0544683626334,314.5743998324138,69601100,-0.008254322973052064,-0.008288578531457421
2020-08-12,315.1253662109375,315.9098142659354,313.2296096198239,313.25762460394975,53774400,0.013942307173018476,0.013846007271262256
2020-08-13,314.55572509765625,315.88183432550426,313.6218541905594,314.35027235811583,41816100,-0.0018076650576581699,-0.0018093008557524565
2020-08-14,314.5650329589844,315.1066939759868,313.4257094571057,314.1634753598281,47260400,2.9590500459697466e-05,2.9590062669475007e-05
2020-08-17,315.5643615722656,315.96591927326034,314.5744605654275,315.59237656304475,35481000,0.0031768585461675602,0.003171822993064375
2020-08-18,316.24609375,316.67566643643477,314.35030823274127,315.9659153462091,38733900,0.0021603585852905116,0.0021580283661511096
2020-08-19,314.9292907714844,317.1518795520777,314.35961470835485,316.62891413317595,68054200,-0.004163855315653553,-0.004172548300477552
2020-08-20,315.9097900390625,316.39539255982777,313.0521478794795,313.1828749622162,42207800,0.0031133949629651436,0.003108558385052068
2020-08-21,317.0304870605469,317.2546069451687,315.2280946567905,315.57365081155143,55106600,0.0035475222890237745,0.003541244674100006
2020-08-24,320.24298095703125,320.3176780797883,317.0024482049914,319.49586723208756,48588700,0.010133075611339804,0.010082080204870593
2020-08-25,321.36358642578125,321.4476313703357,319.6359199002342,320.81260612294227,38463400,0.003499235066452222,0.0034931269883471407
2020-08-26,324.5854187011719,324.85622066174415,321.41026428848875,321.96124453514665,50790200,0.010025505102254861,0.009975583110817103
2020-08-27,325.295166015625,326.76134984379087,323.61421016768975,325.46328439999604,58034100,0.002186627228336846,0.0021842400383154234
2020-08-28,327.3963928222656,327.5271484061451,325.12709375470087,326.33179499405776,48588900,0.006459446761467369,0.006438673941199601
2020-08-31,326.2104187011719,328.0688125407522,325.97695099270294,327.18165234825597,66099200,-0.0036224410136906915,-0.003629017940964152
2020-09-01,329.28277587890625,329.3854879641065,326.1449558754007,327.05081148807835,54908700,0.009418329402129944,0.00937425346941113
2020-09-02,334.0456237792969,335.0261767994066,330.0579768987018,331.21599616470536,69540000,0.014464309248116258,0.014360699032169954
2020-09-03,322.5496826171875,332.8129146497401,319.93482700733875,332.336631372699,148011100,-0.03441428458797802,-0.03502040279206144
2020-09-04,319.9161682128906,324.8283098771837,312.7253507221623,323.24074641133944,139156300,-0.008164678330880304,-0.008198191859784602
2020-09-08,311.175048828125,319.9814712130899,310.86688403604006,314.4435962871686,114465300,-0.02732315604301927,-0.027703375335435102
2020-09-09,317.32000732421875,319.81342671649116,314.3502761442786,315.228117087481,91462300,0.019747593900074856,0.01955513971294314
2020-09-10,311.8101501464844,319.8787794283248,310.8389164877385,319.21573910816505,90569500,-0.01736372447547796,-0.017516242033127044
2020-09-11,311.96893310546875,314.68650104067785,309.1112902250386,313.61255512800955,84680200,0.0005092296030446697,0.0005090999896504792
2020-09-14,316.077880859375,317.8709252096121,312.11827806442085,315.1720251068154,65605700,0.013171015822005305,0.0130850321649532
2020-09-15,317.6748352050781,319.4024733454134,316.08724348212337,318.5619953448092,52920900,0.005052407784313262,0.005039687200496899
2020-09-16,316.4140319824219,320.3736340620621,316.13385371296727,318.92614608468455,82096000,-0.0039688482779642875,-0.003976745057295522
2020-09-17,313.6311950683594,315.3682097367903,310.9696573422262,311.5019705873484,91523300,-0.008794922578582387,-0.008833826180911874
2020-09-18,310.02044677734375,314.5584714401941,307.5076612275402,314.4459629250625,105877900,-0.011512720506736018,-0.011579504948687105
2020-09-21,306.570068359375,306.7200892586853,301.65700551459594,305.379315026398,99450800,-0.011129518887658452,-0.011191915376876457
2020-09-22,309.6922607421875,310.2548319002989,305.5292742311441,308.0702153827949,63612100,0.010184270106736282,0.010132759862218425
2020-09-23,302.51019287109375,310.53612392384275,302.0038759802569,310.2548240451303,93112200,-0.023190982731960075,-0.023464124790864273
2020-09-24,303.3165283203125,306.4106267464723,299.8473633825088,301.1787808263067,76681300,0.002665481918364243,0.0026619358214095257
2020-09-25,308.22027587890625,309.0172207906347,301.5726302298573,302.4539565341137,71069400,0.01616709641821834,0.016037800611969594
2020-09-28,313.3395690917969,314.06151775569106,311.4268386278702,312.43008717344736,64584600,0.01660920326637405,0.016472778976480324
2020-09-29,311.6331481933594,313.8834044276581,310.92994133179354,313.1333285540787,51304000,-0.005445915762836817,-0.0054607988212669045
2020-09-30,313.9959411621094,317.1838065411138,312.11133761916705,312.3082275283585,104081100,0.007581969320169968,0.007553370655946318
2020-10-01,316.01171875,317.6056367475899,314.1083737848858,316.6211588259477,88698700,0.006419756830073009,0.006399237961803831
2020-10-02,313.0113830566406,315.9836161569518,310.52672494578115,311.0049146889571,89431100,-0.009494381111014971,-0.009539740079222772
2020-10-05,318.56207275390625,318.7495774032879,315.046038675466,315.09290768442173,45713100,0.017733187985247145,0.017577789458566893
2020-10-06,314.03338623046875,320.8216950795828,313.51771270827516,318.7026895108574,90128900,-0.014216025417865708,-0.014318041099705033
2020-10-07,319.4996643066406,320.3153795899011,316.99623559021904,317.02436271676055,56999600,0.01740667812994956,0.01725691730276536
2020-10-08,322.33123779296875,322.3968772936673,320.53101582851974,321.45926824445695,45242500,0.0088625241358955,0.008823482471102985
2020-10-09,325.2096862792969,325.6784907777207,323.37198065727125,324.00016266156786,59528600,0.008930094725032367,0.00889045723206754
2020-10-12,330.4414978027344,331.9322925203019,327.2817603874918,327.77869196001427,80388500,0.01608750213837218,0.01595946959975942
2020-10-13,328.28509521484375,330.47909718518025,327.3099736901741,330.3009491581667,73255500,-0.0065258225804857295,-0.006547208853451897
2020-10-14,326.2222595214844,329.9726951423131,325.4815690881289,328.8663235014214,57727900,-0.00628367148989617,-0.006303496847918902
2020-10-15,325.8191223144531,326.3066686858135,321.72177562783304,322.26557624921367,60357700,-0.0012357746758991928,-0.0012365388750741931
2020-10-16,325.6222839355469,328.86640352516724,325.44413591112414,327.1880751646604,89501900,-0.0006041339056713779,-0.0006043164680911702
2020-10-19,320.6716613769531,327.5349374706405,319.7621795077128,326.8973702216107,68425600,-0.015203574211074766,-0.015320333496094012
2020-10-20,321.9561462402344,325.2377773655685,321.2623248157863,322.0311423617074,60051900,0.004005607660389154,0.00399760657305232
2020-10-21,321.34674072265625,324.10331345331286,321.0373137311335,321.9092832280509,63575000,-0.0018928215059557107,-0.001894615156313103
2020-10-22,323.10943603515625,323.70013430577444,319.3965122658435,321.56238684907237,55399300,0.005485337453667638,0.0054703477808028585
2020-10-23,324.2063903808594,324.4032802296131,321.7217326252242,324.34702598711203,49143900,0.003394993223236442,0.0033892432441616155
2020-10-26,318.21514892578125,321.58116197860556,314.6803444978062,320.78418856411594,91473000,-0.018479714258685553,-0.018652597378017163
2020-10-27,317.1181640625,318.8996157034688,316.9025036596991,318.56209014801703,65994100,-0.0034473055949234555,-0.0034532612440902498
2020-10-28,306.27935791015625,317.14624273460515,305.7824262870729,311.3799531348689,127094300,-0.0341790770149879,-0.03477684188730234
2020-10-29,309.3922424316406,312.5988493363691,304.80732047506086,306.5137758012454,90597700,0.010163546582847127,0.01011224505410599
2020-10-30,306.1668395996094,309.12030211816017,302.4726579865341,307.7982700432069,120287300,-0.010424963491914019,-0.010479684062692628
2020-11-02,309.5985412597656,311.6237517685038,306.82319767723226,309.5985412597656,86068300,0.01120860007126856,0.011146249191604805
2020-11-03,315.0647277832031,317.14622075353344,309.68286167826824,312.8707263193772,93294200,0.01765572441393104,0.017501672731309894
2020-11-04,322.106201171875,326.23167501458374,318.40263420749625,319.59338732663514,126959700,0.022349291328850773,0.022103205728078622
2020-11-05,328.3881530761719,330.21650199405093,327.0942481328796,327.4505441159375,82039700,0.019502735065149546,0.01931499378026963
2020-11-06,328.3132019042969,329.5789798966436,325.95979393552557,328.0975415130335,74973000,-0.0002282395731176834,-0.00022826562373298148
2020-11-09,332.4386901855469,341.6460186911724,331.96988562147504,341.2615955150063,172304200,0.012565709381533008,0.012487416047363527
