Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2024-06-21,477.26275634765625,479.6084344181934,475.7619506728201,478.26663000343706,39432900
2024-06-24,471.8293151855469,477.7724784027067,471.6899603501367,476.0303454875639,37751000
2024-06-25,477.2249450683594,477.5235842618228,472.9840862388635,473.92982765214083,29250200
2024-06-26,478.2104797363281,478.7580254257424,475.98055943432456,476.39865430075747,22737100
2024-06-27,479.4449157714844,480.9282381602352,477.1453027680209,477.96162376312043,26222100
2024-06-28,476.9561462402344,485.009804377067,476.3090743915452,480.24132931728025,34881600
2024-07-01,479.7535400390625,480.3209545126409,474.11898094653327,477.8819867258792,24898300
2024-07-02,484.790771484375,484.8504993213737,478.1208794692536,478.25029990954596,26723600
2024-07-03,488.8325500488281,488.9619704978305,484.0342109510959,484.0342109510959,18064900
2024-07-05,493.92950439453125,494.36752879434596,489.3800416485015,489.67871121949463,28495900
2024-07-08,495.10418701171875,495.6616670817265,493.2724624416382,494.2978308254437,22109400
2024-07-09,495.5322570800781,497.7522430208902,494.0091364316496,496.6273180908013,25614500
2024-07-10,500.6989440917969,501.2564241916965,496.1495115315863,497.46355440684283,28046900
2024-07-11,489.7185363769531,501.01751887372984,488.5239491686358,500.8084714288421,49966600
2024-07-12,492.5955505371094,497.37396004854935,489.82804920549296,490.2959375419354,37109400
2024-07-15,493.9195556640625,498.7577233716833,491.86881880761507,494.3774792313232,31151400
2024-07-16,494.10870361328125,496.19926915513554,490.93304180388435,495.38294816768223,25950600
2024-07-17,479.60418701171875,486.6025823583047,479.534524786541,486.0849309606581,56268800
2024-07-18,477.33447265625,483.5265122463868,474.12894675176653,483.3473287165408,49347400
2024-07-19,473.103515625,479.5245313511087,471.809372018062,476.9959415922219,42042900
2024-07-22,480.1517333984375,481.17710180896916,475.56244189705,478.99694454321184,40300000
2024-07-23,478.4593811035156,482.25225092252134,477.981558373806,479.2458381866789,23282500
2024-07-24,461.296875,472.05827609627306,460.43079095538235,471.68994429618385,58818600
2024-07-25,456.2098388671875,465.836380804191,453.5817227700731,461.63535057513343,59256800
2024-07-26,460.88873291015625,463.8354178088728,457.7031062658662,460.5701641696498,39992100
2024-07-29,461.8145446777344,465.8065275585934,459.54479556805506,463.6164054438207,28218500
2024-07-30,455.4731750488281,464.46257951556646,452.1083649603911,463.75577982338285,41317200
2024-07-31,468.9523010253906,470.66456994014675,464.31324651936075,465.76667454850946,44552100
2024-08-01,457.5935974121094,473.4121479567119,453.93014818105814,469.63920781437156,56653900
2024-08-02,446.7326354980469,451.53097438399254,442.4718775379271,448.8630296682996,66323200
2024-08-05,433.4128112792969,440.3017161359523,421.546414050656,422.8007291255903,87483500
2024-08-06,437.5541076660156,445.06022037693447,432.6064489049222,435.26445938446454,63164400
2024-08-07,432.8154602050781,446.9814995118465,432.4172644998528,444.4827736124513,54929200
2024-08-08,446.05572509765625,446.9715722585002,435.1848021883716,439.0772285729269,47890100
2024-08-09,448.3851623535156,450.02773861767974,443.60672277185614,444.73164765967067,33574000
2024-08-12,449.3507995605469,452.32734811821604,446.5335049787422,449.3607643266826,27795000
2024-08-13,460.50042724609375,460.7692328864476,453.6314527345255,453.77083793772886,40084500
2024-08-14,460.6498107910156,463.0190859947047,456.33925926895904,461.4263030901307,34733700
2024-08-15,472.2872619628906,472.68545768993755,466.27440622920614,466.65270280303605,38280600
2024-08-16,472.8945007324219,474.26830180128684,469.52969066645085,470.4953312452627,38383600
2024-08-19,479.1064453125,479.1462739994683,471.2419657477301,473.0338920966615,23737700
2024-08-20,478.1009826660156,480.76892733301804,476.3986481620322,478.19057442195395,29209300
2024-08-21,480.3309020996094,482.1924905795276,477.1652052071158,478.8874084800057,25658800
2024-08-22,472.7153015136719,483.3572466801833,471.67996836305514,482.6603814021867,37739600
2024-08-23,477.8421630859375,480.56983571182934,473.143380600377,477.08556993932774,36061500
2024-08-26,473.203125,478.220476394492,471.1125593872627,477.2946644624071,27452600
2024-08-27,474.6167297363281,475.6918612167135,469.5894138403523,471.56052366484244,27510000
2024-08-28,469.2310485839844,474.8755420430586,465.78661154667714,474.1488432070302,37372400
2024-08-29,468.5441589355469,475.7814658266737,467.25994960397594,471.1523759054323,41081500
2024-08-30,474.12890625,474.75607893127403,468.3948211220354,472.9044551869276,33466500
2024-09-03,459.73394775390625,471.20214908201854,457.34474294143126,471.0727590117474,44985200
2024-09-04,458.539306640625,462.36207060099395,455.6722792409272,456.60805588804857,32505100
2024-09-05,458.9673767089844,463.26793281179454,455.88130686094047,456.9066752215722,34452400
2024-09-06,446.67291259765625,459.14658265747556,446.1751603520443,458.260569077701,50624400
2024-09-09,452.4169616699219,453.412466159154,447.7978366376856,451.0232614610741,32981200
2024-09-10,456.5981140136719,457.1058310486294,450.1970271400793,454.1889796697815,29680300
2024-09-11,466.5133056640625,467.2599340258347,449.2512615855353,457.8424701291892,57843000
2024-09-12,471.0926513671875,471.90897236695554,464.75129241952897,466.5431884079294,40175500
2024-09-13,473.203125,474.3877778345382,470.12701961313286,470.3559965945637,29111800
2024-09-16,471.112548828125,471.72975676901467,467.77763299393825,471.0627857543321,22585600
2024-09-17,471.3614501953125,475.4529897850827,468.8527896101697,474.1488812258597,30084400
2024-09-18,469.3206481933594,476.67741071769484,468.7133746450166,472.56600261469947,39909200
2024-09-19,481.1870422363281,484.04416568094024,478.3299491721025,480.440413858692,52782500
2024-09-20,480.27117919921875,481.5155597873976,476.1497761085855,480.32094227059173,34577700
2024-09-23,481.54425048828125,482.640850366717,480.1087070879797,481.4545328286473,24843000
2024-09-24,483.86700439453125,484.8240231519451,478.6831249040518,482.9598186385049,25952600
2024-09-25,484.3156433105469,486.2795443317962,483.05953522315605,483.23897054333213,26549900
2024-09-26,487.954345703125,492.17125835967835,484.2956965593865,491.8422631756141,32020200
2024-09-27,485.24273681640625,489.1207057003584,484.0564193197731,488.9811246193061,22851100
2024-09-30,486.55865478515625,486.8975982939018,481.42460830653164,484.2757374570207,30281100
2024-10-01,479.7796936035156,486.48886451106847,475.92168227108954,486.1898056570345,42735400
2024-10-02,480.4576110839844,482.3816273656089,476.24069870329294,478.8725078882411,23744000
2024-10-03,480.0987243652344,483.04955003130146,477.50676933474847,478.25444691528793,25337200
2024-10-04,485.81097412109375,486.3692375934672,480.89624764109163,485.9405764313014,30686600
2024-10-07,480.6071472167969,485.0633067429107,479.3809450518926,483.8869680030971,24975100
2024-10-08,487.78485107421875,488.4727168958394,482.35174546810964,483.15923483730273,28272000
2024-10-09,491.6228942871094,492.20111528269723,486.4390149805114,487.4857513571396,24995000
2024-10-10,491.0646667480469,492.9388501015995,488.01414462512105,489.3300644805617,25750400
2024-10-11,491.8322448730469,492.8590845771344,488.65215102887265,489.2203628430835,20644500
2024-10-14,495.95947265625,497.2853408753872,493.726418635354,494.2348187135991,26060100
2024-10-15,489.330078125,496.95638364496574,487.1667841921858,496.28844492873617,34784500
2024-10-16,489.389892578125,490.1674760780814,486.06023859507707,489.65904556627453,22996800
2024-10-17,489.72882080078125,494.95258515393766,489.66900902750683,494.90275215056863,27210700
2024-10-18,492.9388427734375,494.035442636669,491.77245236820977,492.5301087142749,25335000
2024-10-21,493.88592529296875,494.69341466131954,489.78863625441153,491.72263139969306,30336500
2024-10-22,494.4242248535156,495.90963167663193,490.4465898369971,491.20424619179255,26685800
2024-10-23,486.8477478027344,492.7195236486866,483.5479998607037,492.0615637296155,39346600
2024-10-24,490.7955017089844,491.47338873673766,487.92441497605495,490.5861300850279,22024900
2024-10-25,493.7862243652344,498.73085696087213,492.8989656912797,493.60678904569716,38762100
2024-10-28,493.865966796875,496.976300716809,493.5669079288349,496.916488943201,20477800
2024-10-29,498.6112365722656,499.7975541196288,492.3207781941025,494.1849827905077,28014100
2024-10-30,494.8429260253906,498.8006338320153,494.35445308345726,497.84361506430247,29756000
2024-10-31,482.35174560546875,490.9051639132044,482.25204917477026,490.85533090939475,41245200
2024-11-01,485.9206237792969,489.2303504152802,483.69754863687035,483.9966074918361,33655800
2024-11-04,484.5050354003906,487.864595020036,482.7504756656839,485.3125247275959,23291600
2024-11-05,490.6858215332031,491.3537602076177,486.0103420815346,486.1000597381435,24353600
2024-11-06,504.0144348144531,504.841881718078,498.05297163116376,499.00999042840357,43082200
2024-11-07,511.9497375488281,512.73733015701,506.7658582500825,506.8256700187663,32853100
2024-11-08,512.5479736328125,513.3255267130085,510.82328922416144,511.4513432889382,22924500
2024-11-11,512.2488403320312,513.9834424127648,509.3378691854966,513.774070806205,24167500
2024-11-12,511.32171630859375,513.0662973274696,508.25126710152693,512.1790995095207,25835300
2024-11-13,510.6637878417969,513.3853147659668,508.3709220958773,510.8133476964653,24567400
2024-11-14,507.11480712890625,511.202086844484,506.19764258916234,510.3248373833927,28679500
2024-11-15,495.0323486328125,501.7713952012952,492.95877244014196,501.38261867959363,51461100
2024-11-18,498.4716491699219,500.5851100268142,495.19185874342753,496.5875174805612,27192700
2024-11-19,501.9010009765625,502.3895043533527,495.54075211614304,495.8797260604786,24523000
2024-11-20,501.6119079589844,501.9209455857888,495.0223605231752,501.60192918938486,29565500
2024-11-21,503.4162902832031,505.3901395459976,496.01925366318784,504.6723678805058,34526700
2024-11-22,504.22381591796875,504.96151475229726,501.22312673009804,502.85806302821806,23826600
2024-11-25,505.02130126953125,509.86626772399495,502.69852968072695,508.32104916491807,26375200
2024-11-26,507.7328796386719,508.5603265162039,505.6593339061935,506.5066774767877,26557100
2024-11-27,503.73529052734375,506.66618904258314,500.37573083915373,506.5964289240894,24957400
2024-11-29,508.1615295410156,508.7596776658199,503.7452547791602,504.3633300196629,15334000
2024-12-02,513.6943359375,514.6613638846421,509.0388140524132,509.42762098516585,25147200
2024-12-03,515.2694702148438,515.5486323809755,511.78030821513613,512.3585292405829,18597900
2024-12-04,521.6397094726562,521.8989141052851,517.9910087683786,518.7088108930553,26086200
2024-12-05,520.1941528320312,522.4172279095515,519.80534590885,521.689507909356,18169600
2024-12-06,524.8496704101562,525.0889174852325,520.7324545957838,520.8620569024756,23762600
2024-12-09,520.7623901367188,524.7200673311128,519.6059481473477,523.9225567999812,20674400
2024-12-10,518.9879150390625,523.7531427665872,517.5523716280675,521.99858294802,24350000
2024-12-11,528.279052734375,528.9669185403193,522.9656012200102,523.3743048572086,32168600
2024-12-12,524.8696899414062,527.3220944429013,524.3911957347382,526.0460287635723,23577500
2024-12-13,528.88720703125,531.5189858488804,525.6671675702225,528.8174164894651,28780400
2024-12-16,536.5035400390625,537.4805468453278,531.3495659763669,531.4293352933635,31979900
2024-12-17,534.1408081054688,535.8155984486888,532.4759965312329,534.6990715532088,28579100
2024-12-18,514.8706665039062,535.2174988418191,513.4152264907397,533.492875441602,54703200
2024-12-19,512.5778198242188,520.1443436340368,512.2389067316958,519.576101377112,46441800
2024-12-20,517.0538940429688,523.1948531008555,507.712944414834,508.85937724769343,60530000
2024-12-23,522.0914306640625,522.470869711588,515.3614764173324,518.7763669007879,29672800
2024-12-24,529.1708984375,529.2607302964886,523.4094706075514,524.0485322584022,17558200
2024-12-26,528.8114013671875,530.4489740342622,525.5263221162263,527.5333389778602,19090500
2024-12-27,521.7818603515625,525.6660824304424,517.0888468707806,525.2267351908741,33839600
2024-12-30,514.8422241210938,518.5866402404552,511.0678538916629,514.7423974022865,34584000
